[1, 2, 3, 4, 5, 8, 11, 12]	592.39716149006	0.41240436859706353	
[1, 2, 3, 4, 5, 8, 10]	591.1561627011428	0.4090914658833007	
[1, 2, 3, 4, 5, 8, 10, 12]	592.3988199203875	0.41239715013483325	
[1, 2, 3, 4, 5, 8, 10, 11]	592.3993200344057	0.4123949733276726	
[1, 2, 3, 4, 5, 8, 10, 11, 12]	594.3223601061306	0.4127298559440532	
[1, 2, 3, 4, 5, 8, 9]	613.9608245915927	0.3003468849904266	
[1, 2, 3, 4, 5, 8, 9, 12]	600.4503343939107	0.3762858675982834	
[1, 2, 3, 4, 5, 8, 9, 11]	613.7505780401468	0.31170848245374705	
[1, 2, 3, 4, 5, 8, 9, 11, 12]	593.6628213911832	0.4155919507327077	
[1, 2, 3, 4, 5, 8, 9, 10]	592.226787299204	0.4131454647832873	
[1, 2, 3, 4, 5, 8, 9, 10, 12]	593.664895200663	0.41558297324928983	
[1, 2, 3, 4, 5, 8, 9, 10, 11]	593.6654493183194	0.4155805744607137	
[1, 2, 3, 4, 5, 8, 9, 10, 11, 12]	595.5394417202122	0.41612581098503254	
[1, 2, 3, 4, 5, 7]	616.1064643860288	0.2785283349567973	
[1, 2, 3, 4, 5, 7, 12]	599.6538041285033	0.3707008543732837	
[1, 2, 3, 4, 5, 7, 11]	615.9434170924025	0.28999605056245925	
[1, 2, 3, 4, 5, 7, 11, 12]	592.6661323953135	0.4112324895062628	
[1, 2, 3, 4, 5, 7, 10]	591.400085944259	0.40802282425334313	
[1, 2, 3, 4, 5, 7, 10, 12]	592.6678221838025	0.4112251198856077	
[1, 2, 3, 4, 5, 7, 10, 11]	592.6683324880123	0.4112228942939943	
[1, 2, 3, 4, 5, 7, 10, 11, 12]	594.5858659621546	0.4115824467042438	
[1, 2, 3, 4, 5, 7, 9]	615.5261979381024	0.2921869392406703	
[1, 2, 3, 4, 5, 7, 9, 12]	601.2681728051009	0.3724959001852679	
[1, 2, 3, 4, 5, 7, 9, 11]	615.4788091883889	0.3028405311590645	
[1, 2, 3, 4, 5, 7, 9, 11, 12]	594.5756280792107	0.4116270683458314	
[1, 2, 3, 4, 5, 7, 9, 10]	593.2580925864569	0.40864514008167063	
[1, 2, 3, 4, 5, 7, 9, 10, 12]	594.5774313575857	0.41161920903271754	
[1, 2, 3, 4, 5, 7, 9, 10, 11]	594.5779639921915	0.41161688760613335	
[1, 2, 3, 4, 5, 7, 9, 10, 11, 12]	596.4815945571576	0.4120367536401457	
[1, 2, 3, 4, 5, 7, 8]	617.9300417621973	0.27947056303745543	
[1, 2, 3, 4, 5, 7, 8, 12]	601.605773450603	0.37092470836082736	
[1, 2, 3, 4, 5, 7, 8, 11]	617.8197003228909	0.2906464146983496	
[1, 2, 3, 4, 5, 7, 8, 11, 12]	594.3931092762015	0.41242200583725386	
[1, 2, 3, 4, 5, 7, 8, 10]	593.1561435924802	0.40909154952382665	
[1, 2, 3, 4, 5, 7, 8, 10, 12]	594.3947595790364	0.4124148229664648	
[1, 2, 3, 4, 5, 7, 8, 10, 11]	594.3952594719042	0.4124126471873316	
[1, 2, 3, 4, 5, 7, 8, 10, 11, 12]	596.3191846543866	0.4127436694705048	
[1, 2, 3, 4, 5, 7, 8, 9]	615.1975110791773	0.30429168276218765	
[1, 2, 3, 4, 5, 7, 8, 9, 12]	601.7490490853942	0.3795174782366598	
[1, 2, 3, 4, 5, 7, 8, 9, 11]	614.9429903129582	0.31581364165008374	
[1, 2, 3, 4, 5, 7, 8, 9, 11, 12]	594.8847183858659	0.4189506300289846	
[1, 2, 3, 4, 5, 7, 8, 9, 10]	593.427024835897	0.41661181095591093	
[1, 2, 3, 4, 5, 7, 8, 9, 10, 12]	594.8870429730789	0.41894062475813565	
[1, 2, 3, 4, 5, 7, 8, 9, 10, 11]	594.8876488583174	0.4189380169352599	
[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]	596.7306231002613	0.41961348845284374	
[1, 2, 3, 4, 5, 6]	614.4109742359551	0.28753276946288986	
[1, 2, 3, 4, 5, 6, 12]	598.5886011984231	0.3756467332426797	
[1, 2, 3, 4, 5, 6, 11]	614.0235774658515	0.3000215853615116	
[1, 2, 3, 4, 5, 6, 11, 12]	591.3283918573602	0.41703788724911806	
[1, 2, 3, 4, 5, 6, 10]	589.9233453341111	0.4144630670839152	
[1, 2, 3, 4, 5, 6, 10, 12]	591.3302737938786	0.4170297605429265	
[1, 2, 3, 4, 5, 6, 10, 11]	591.330777912121	0.4170275836060293	
[1, 2, 3, 4, 5, 6, 10, 11, 12]	593.2317626257799	0.4174550059577201	
[1, 2, 3, 4, 5, 6, 9]	614.004271695029	0.3001216791143789	
[1, 2, 3, 4, 5, 6, 9, 12]	600.1719765902575	0.3775705848502817	
[1, 2, 3, 4, 5, 6, 9, 11]	613.7629998659237	0.31164514741169513	
[1, 2, 3, 4, 5, 6, 9, 11, 12]	593.2272592417679	0.41747443840258147	
[1, 2, 3, 4, 5, 6, 9, 10]	591.7810204680161	0.41508004895003003	
[1, 2, 3, 4, 5, 6, 9, 10, 12]	593.2292580657638	0.41746581340487277	
[1, 2, 3, 4, 5, 6, 9, 10, 11]	593.2297817749632	0.41746355355965636	
[1, 2, 3, 4, 5, 6, 9, 10, 11, 12]	595.1150425010567	0.41795845291277145	
[1, 2, 3, 4, 5, 6, 8]	615.2882494963743	0.29343341829550973	
[1, 2, 3, 4, 5, 6, 8, 12]	600.3172870508257	0.37690025744997646	
[1, 2, 3, 4, 5, 6, 8, 11]	614.9949931844435	0.3053345550377774	
[1, 2, 3, 4, 5, 6, 8, 11, 12]	593.2413624981912	0.41741357961358594	
[1, 2, 3, 4, 5, 6, 8, 10]	591.8188920072785	0.41491593838479957	
[1, 2, 3, 4, 5, 6, 8, 10, 12]	593.2432899703512	0.4174052616349011	
[1, 2, 3, 4, 5, 6, 8, 10, 11]	593.2438025542432	0.41740304956641705	
[1, 2, 3, 4, 5, 6, 8, 10, 11, 12]	595.1383631075574	0.41785789932508066	
[1, 2, 3, 4, 5, 6, 8, 9]	615.8002752615871	0.301178455890756	
[1, 2, 3, 4, 5, 6, 8, 9, 12]	602.1704718154848	0.3775775227085163	
[1, 2, 3, 4, 5, 6, 8, 9, 11]	615.5508402564494	0.31272608371657595	
[1, 2, 3, 4, 5, 6, 8, 9, 11, 12]	595.2245655428593	0.41748606160861645	
[1, 2, 3, 4, 5, 6, 8, 9, 10]	593.780862729725	0.41508073238869414	
[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]	595.2265496490152	0.417477500290214	
[1, 2, 3, 4, 5, 6, 8, 9, 10, 11]	595.2270711837264	0.417475249873248	
[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12]	597.1138288887719	0.4179636852801556	
[1, 2, 3, 4, 5, 6, 7]	610.3999899863608	0.318560065809822	
[1, 2, 3, 4, 5, 6, 7, 12]	595.4921582528926	0.39877760266092555	
[1, 2, 3, 4, 5, 6, 7, 11]	609.6496143894135	0.3323026800312784	
[1, 2, 3, 4, 5, 6, 7, 11, 12]	587.7449063817555	0.4406569076112955	
[1, 2, 3, 4, 5, 6, 7, 10]	586.1541432408073	0.43895875124985373	
[1, 2, 3, 4, 5, 6, 7, 10, 12]	587.7475899396842	0.44064578876307803	
[1, 2, 3, 4, 5, 6, 7, 10, 11]	587.7481693134819	0.4406433882010854	
[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]	589.5576172811607	0.44143236117356777	
[1, 2, 3, 4, 5, 6, 7, 9]	612.3157668084768	0.31898506682808414	
[1, 2, 3, 4, 5, 6, 7, 9, 12]	597.0461652082107	0.40076055505025165	
[1, 2, 3, 4, 5, 6, 7, 9, 11]	611.6166538466396	0.33246567988078835	
[1, 2, 3, 4, 5, 6, 7, 9, 11, 12]	588.4243911456778	0.4461015030155433	
[1, 2, 3, 4, 5, 6, 7, 9, 10]	586.9206107644691	0.44406179143446267	
[1, 2, 3, 4, 5, 6, 7, 9, 10, 12]	588.4268214448045	0.4460915315255406	
[1, 2, 3, 4, 5, 6, 7, 9, 10, 11]	588.4273705839622	0.44608927838888546	
[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12]	590.2864532932726	0.4466671663436059	
[1, 2, 3, 4, 5, 6, 7, 8]	611.7672646766039	0.3217464026101987	
[1, 2, 3, 4, 5, 6, 7, 8, 12]	595.6735543102468	0.4068224456731634	
[1, 2, 3, 4, 5, 6, 7, 8, 11]	610.7778273777523	0.3366005645866835	
[1, 2, 3, 4, 5, 6, 7, 8, 11, 12]	586.5893235151559	0.4535797556660991	
[1, 2, 3, 4, 5, 6, 7, 8, 10]	584.9966740033616	0.4519284911782786	
[1, 2, 3, 4, 5, 6, 7, 8, 10, 12]	586.5922321794787	0.45356798255356623	
[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]	586.592814405548	0.4535656259042947	
[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]	588.3993797852555	0.454348023209733	
[1, 2, 3, 4, 5, 6, 7, 8, 9]	611.7623226299216	0.3317450028967822	
[1, 2, 3, 4, 5, 6, 7, 8, 9, 12]	597.3470130330411	0.4082555040843715	
[1, 2, 3, 4, 5, 6, 7, 8, 9, 11]	610.7955299879884	0.34627054330375695	
[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]	588.4886393356921	0.45398712872819325	
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]	586.85760920965	0.452492774205137	
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]	588.4917051765816	0.4539747286719329	
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	588.4922953569979	0.4539723416043302	
[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]	590.2728051769141	0.4548593811188607	
[0]	649.7784614955967	0.0029615050098835694	
[0, 12]	614.4229092703854	0.2439696009322303	
[0, 11]	651.3537301687086	0.006093416296996446	
[0, 11, 12]	610.2106481382118	0.2779713376496816	
[0, 10]	614.6788001185423	0.24253519554202685	
[0, 10, 12]	610.2111753272361	0.277968518047242	
[0, 10, 11]	610.2117731801417	0.27796532049483313	
[0, 10, 11, 12]	612.1974920453076	0.27804169774836185	
[0, 9]	638.3692105931156	0.09723561418618865	
[0, 9, 12]	606.6136526201471	0.29695533446355404	
[0, 9, 11]	639.0127851451695	0.1062608092534304	
[0, 9, 11, 12]	600.255141210444	0.33916411502956834	
[0, 9, 10]	602.3406485890698	0.3188595377481337	
[0, 9, 10, 12]	600.2554407065941	0.33916264897013904	
[0, 9, 10, 11]	600.2556788827484	0.339161483075045	
[0, 9, 10, 11, 12]	602.252120134314	0.33917890327534284	
[0, 8]	633.7936328681419	0.12732044443900403	
[0, 8, 12]	607.7611323330791	0.29095409175680964	
[0, 8, 11]	634.8469850299998	0.13341844821944338	
[0, 8, 11, 12]	603.3276883228971	0.3239512868528004	
[0, 8, 10]	605.3663347941081	0.3034211232595748	
[0, 8, 10, 12]	603.3280854306131	0.323949298226465	
[0, 8, 10, 11]	603.3284416277954	0.3239475144659255	
[0, 8, 10, 11, 12]	605.3205403696469	0.32398708119848263	
[0, 8, 9]	635.2773095375281	0.13065173521610607	
[0, 8, 9, 12]	607.8222209524241	0.3010648457563121	
[0, 8, 9, 11]	636.1338489522501	0.13798408655203953	
[0, 8, 9, 11, 12]	601.9429629340971	0.3406904873669955	
[0, 8, 9, 10]	603.7958969753549	0.3216025358014921	
[0, 8, 9, 10, 12]	601.9432686639047	0.3406889942499678	
[0, 8, 9, 10, 11]	601.9435105626701	0.34068781286729244	
[0, 8, 9, 10, 11, 12]	603.9396579052279	0.3407066281840321	
[0, 7]	642.85717543459	0.06671951788439923	
[0, 7, 12]	613.7041053436058	0.25904321968703925	
[0, 7, 11]	644.2424490261351	0.07095957663812025	
[0, 7, 11, 12]	609.6510551172905	0.29153200277684743	
[0, 7, 10]	612.8646905529631	0.2636361116295248	
[0, 7, 10, 12]	609.6515508139499	0.29152940140007455	
[0, 7, 10, 11]	609.6520674184491	0.29152669029045264	
[0, 7, 10, 11, 12]	611.639133809544	0.29159456197776756	
[0, 7, 9]	637.7050554614115	0.11487656211394248	
[0, 7, 9, 12]	608.423354826121	0.29794565741673307	
[0, 7, 9, 11]	638.3973796480153	0.12340890829020013	
[0, 7, 9, 11, 12]	602.2056989760137	0.33940609443977676	
[0, 7, 9, 10]	604.1697179924927	0.31972141974087176	
[0, 7, 9, 10, 12]	602.20600127345	0.3394046152096456	
[0, 7, 9, 10, 11]	602.2062403044215	0.33940344555856083	
[0, 7, 9, 10, 11, 12]	604.2025824709191	0.3394213442213251	
[0, 7, 8]	633.9121964380915	0.13939824378034038	
[0, 7, 8, 12]	606.8253756489792	0.3062068028229358	
[0, 7, 8, 11]	634.8483618989108	0.14615335484218495	
[0, 7, 8, 11, 12]	601.7995090886553	0.34139071144929123	
[0, 7, 8, 10]	603.8602866375097	0.321278889857606	
[0, 7, 8, 10, 12]	601.7998317717482	0.3413891372097635	
[0, 7, 8, 10, 11]	601.8001111364766	0.3413877742998732	
[0, 7, 8, 10, 11, 12]	603.7952468535784	0.3414115048070563	
[0, 7, 8, 9]	635.7310008690795	0.14055255950678203	
[0, 7, 8, 9, 12]	608.7856158783949	0.30641110650159964	
[0, 7, 8, 9, 11]	636.7652164909243	0.14667907017565163	
[0, 7, 8, 9, 11, 12]	603.3401050654641	0.34362814494858784	
[0, 7, 8, 9, 10]	605.2857521605466	0.32416126082029806	
[0, 7, 8, 9, 10, 12]	603.3404064522908	0.34362667960005866	
[0, 7, 8, 9, 10, 11]	603.3406536998871	0.34362547747506433	
[0, 7, 8, 9, 10, 11, 12]	605.3367270183103	0.3436445688547829	
[0, 6]	634.8295503629594	0.12059821180780161	
[0, 6, 12]	610.3365916139801	0.27729743224422243	
[0, 6, 11]	636.2545333213933	0.12433595712696321	
[0, 6, 11, 12]	606.8032292419496	0.3063206084993144	
[0, 6, 10]	609.3201328776163	0.2827184600655154	
[0, 6, 10, 12]	606.8036460395837	0.30631846683727393	
[0, 6, 10, 11]	606.8040702198725	0.30631628723360405	
[0, 6, 10, 11, 12]	608.794055936451	0.30636774269772715	
[0, 6, 9]	631.6166228679435	0.15390841315661596	
[0, 6, 9, 12]	606.5831983307826	0.3074502869638953	
[0, 6, 9, 11]	632.4427764330807	0.16123342163698517	
[0, 6, 9, 11, 12]	601.0154142069075	0.3452048994645164	
[0, 6, 9, 10]	602.5284757607229	0.3279417345775659	
[0, 6, 9, 10, 12]	601.0156904922579	0.34520355938689473	
[0, 6, 9, 10, 11]	601.0159046852868	0.3452025204761968	
[0, 6, 9, 10, 11, 12]	603.0126085758304	0.3452185075711349	
[0, 6, 8]	634.7315803559342	0.13415892842691424	
[0, 6, 8, 12]	609.7583354793613	0.2909687812171229	
[0, 6, 8, 11]	635.9128215967933	0.1393942584920269	
[0, 6, 8, 11, 12]	605.2554206438889	0.32431308979279927	
[0, 6, 8, 10]	607.3355912952985	0.3035797368418488	
[0, 6, 8, 10, 12]	605.2558225608864	0.32431107815977356	
[0, 6, 8, 10, 11]	605.2561805937871	0.32430928616580723	
[0, 6, 8, 10, 11, 12]	607.2482946407232	0.32434875512601724	
[0, 6, 8, 9]	632.5228631613676	0.16073568830362228	
[0, 6, 8, 9, 12]	607.7175263278122	0.3118769745178295	
[0, 6, 8, 9, 11]	633.2490179041386	0.16861764955207936	
[0, 6, 8, 9, 11, 12]	601.9414296766832	0.3503934173920543	
[0, 6, 8, 9, 10]	603.2891857291727	0.33408294875562095	
[0, 6, 8, 9, 10, 12]	601.9416337356358	0.35039243547991306	
[0, 6, 8, 9, 10, 11]	601.9417883274662	0.3503916915978399	
[0, 6, 8, 9, 10, 11, 12]	603.9399702306323	0.3504004400634393	
[0, 6, 7]	621.2099304115347	0.21668023140056702	
[0, 6, 7, 12]	603.8060958190276	0.32155128297896096	
[0, 6, 7, 11]	622.9970302951243	0.21791458279765596	
[0, 6, 7, 11, 12]	602.0102991031263	0.34036155069638685	
[0, 6, 7, 10]	603.8981548052684	0.3210884785246	
[0, 6, 7, 10, 12]	602.0104810264413	0.34036066178013247	
[0, 6, 7, 10, 11]	602.0106896470472	0.3403596424137272	
[0, 6, 7, 10, 11, 12]	604.0078395178173	0.3403735686390499	
[0, 6, 7, 9]	613.4837849334648	0.2711299344404522	
[0, 6, 7, 9, 12]	596.56758731645	0.36642682812766103	
[0, 6, 7, 9, 11]	614.7396599107001	0.2751364412087387	
[0, 6, 7, 9, 11, 12]	593.0035731353165	0.3920086971320814	
[0, 6, 7, 9, 10]	593.683477916519	0.37981878108872524	
[0, 6, 7, 9, 10, 12]	593.003521017598	0.39200893185144026	
[0, 6, 7, 9, 10, 11]	593.0034880712925	0.3920090802296403	
[0, 6, 7, 9, 10, 11, 12]	595.0034055200216	0.3920094520104389	
[0, 6, 7, 8]	612.2712316342788	0.2776472425585823	
[0, 6, 7, 8, 12]	596.4879396346986	0.36680051517390355	
[0, 6, 7, 8, 11]	613.7655707452808	0.2803478522984789	
[0, 6, 7, 8, 11, 12]	593.9195491078359	0.3878694452148568	
[0, 6, 7, 8, 10]	594.8164176222817	0.374592229455164	
[0, 6, 7, 8, 10, 12]	593.9195707948622	0.3878693468793565	
[0, 6, 7, 8, 10, 11]	593.9195960749007	0.38786923225203873	
[0, 6, 7, 8, 10, 11, 12]	595.919528987143	0.3878695364481156	
[0, 6, 7, 8, 9]	614.0537370506702	0.27881006718239865	
[0, 6, 7, 8, 9, 12]	597.907873678803	0.36951540031708674	
[0, 6, 7, 8, 9, 11]	615.4514251353497	0.2820205391678303	
[0, 6, 7, 8, 9, 11, 12]	594.6886355870818	0.39342540909976487	
[0, 6, 7, 8, 9, 10]	595.3808828501003	0.381207326386267	
[0, 6, 7, 8, 9, 10, 12]	594.6885962084127	0.3934255860338133	
[0, 6, 7, 8, 9, 10, 11]	594.6885719513778	0.39342569502415037	
[0, 6, 7, 8, 9, 10, 11, 12]	596.6885303276952	0.3934258820452794	
[0, 5]	634.1714533836168	0.12487468107750754	
[0, 5, 12]	603.4223379260937	0.31337996727501616	
[0, 5, 11]	632.4345425742009	0.14876666777670922	
[0, 5, 11, 12]	592.2876298159573	0.37703712697405867	
[0, 5, 10]	591.9622152366437	0.36926156022885304	
[0, 5, 10, 12]	592.2924400730097	0.3770149294559779	
[0, 5, 10, 11]	592.2943044624852	0.37700632579057625	
[0, 5, 10, 11, 12]	593.7942896308866	0.3793095102975349	
[0, 5, 9]	634.402136187182	0.1362692878928422	
[0, 5, 9, 12]	604.1148519947725	0.31999783884838984	
[0, 5, 9, 11]	632.9342296259875	0.1581744161853531	
[0, 5, 9, 11, 12]	593.46104291962	0.38083979162268555	
[0, 5, 9, 10]	593.1960832944249	0.37283089564896144	
[0, 5, 9, 10, 12]	593.4650157074633	0.38082157067199907	
[0, 5, 9, 10, 11]	593.4666110140456	0.380814253744145	
[0, 5, 9, 10, 11, 12]	595.1081012805898	0.38245639910722207	
[0, 5, 8]	627.926075797956	0.17672505064647948	
[0, 5, 8, 12]	602.3341716687931	0.32890832526051417	
[0, 5, 8, 11]	626.5742638242566	0.19691385280415352	
[0, 5, 8, 11, 12]	592.2552966872711	0.38634517016425474	
[0, 5, 8, 10]	591.670661799684	0.3798776547012358	
[0, 5, 8, 10, 12]	592.259335599764	0.38632681064399854	
[0, 5, 8, 10, 11]	592.2608337831489	0.3863200002730529	
[0, 5, 8, 10, 11, 12]	593.8791878049391	0.3880524281321578	
[0, 5, 8, 9]	628.8715730138542	0.1831307094375022	
[0, 5, 8, 9, 12]	604.301256411392	0.3290719286870324	
[0, 5, 8, 9, 11]	627.3520236161443	0.20415188390690842	
[0, 5, 8, 9, 11, 12]	594.2262498732636	0.3864771909068274	
[0, 5, 8, 9, 10]	593.5802632341968	0.38029276141102886	
[0, 5, 8, 9, 10, 12]	594.2304150011445	0.3864582617188369	
[0, 5, 8, 9, 10, 11]	594.2319353119459	0.3864513522419174	
[0, 5, 8, 9, 10, 11, 12]	595.8208322837568	0.38831689333537467	
[0, 5, 7]	630.9180965447225	0.15827501195630567	
[0, 5, 7, 12]	604.1902182044264	0.3196181092669028	
[0, 5, 7, 11]	629.2272369900786	0.18097579073269576	
[0, 5, 7, 11, 12]	593.5149398383007	0.3805925509581457	
[0, 5, 7, 10]	592.9558250836795	0.3739460698876762	
[0, 5, 7, 10, 12]	593.519525693642	0.3805715097640403	
[0, 5, 7, 10, 11]	593.5212085036713	0.38056378837905747	
[0, 5, 7, 10, 11, 12]	595.0520262963489	0.382712855083577	
[0, 5, 7, 9]	632.693682542278	0.15967307090490013	
[0, 5, 7, 9, 12]	605.5969160896349	0.3226017113234264	
[0, 5, 7, 9, 11]	631.0953956828979	0.18177526119320764	
[0, 5, 7, 9, 11, 12]	595.1358028893194	0.3823296679481565	
[0, 5, 7, 9, 10]	594.6744050889189	0.3752497779265116	
[0, 5, 7, 9, 10, 12]	595.1398439738575	0.3823111783526948	
[0, 5, 7, 9, 10, 11]	595.1413928368505	0.3823040915316186	
[0, 5, 7, 9, 10, 11, 12]	596.7653553284688	0.3840222665779358	
[0, 5, 7, 8]	629.7010481999541	0.17809620078113486	
[0, 5, 7, 8, 12]	603.5904739691289	0.3325951189350904	
[0, 5, 7, 8, 11]	628.4344841765883	0.19774494172282586	
[0, 5, 7, 8, 11, 12]	593.7060505646455	0.38883674666483437	
[0, 5, 7, 8, 10]	593.251251614992	0.3818012253378864	
[0, 5, 7, 8, 10, 12]	593.7097637008543	0.38881993656398717	
[0, 5, 7, 8, 10, 11]	593.7112187391656	0.38881334919213706	
[0, 5, 7, 8, 10, 11, 12]	595.3822998784549	0.39030065375715783	
[0, 5, 7, 8, 9]	628.0405761419281	0.20008237966082731	
[0, 5, 7, 8, 9, 12]	604.3662056291153	0.3386202220455756	
[0, 5, 7, 8, 9, 11]	626.7382041583389	0.21941258445864265	
[0, 5, 7, 8, 9, 11, 12]	594.7598493528333	0.3931053509064325	
[0, 5, 7, 8, 9, 10]	594.1094903161467	0.3870075885550507	
[0, 5, 7, 8, 9, 10, 12]	594.7641428927732	0.3930860489223442	
[0, 5, 7, 8, 9, 10, 11]	594.7657360230316	0.3930788867098636	
[0, 5, 7, 8, 9, 10, 11, 12]	596.312523008998	0.3951129855919828	
[0, 5, 6]	624.5985080740611	0.1967696159925133	
[0, 5, 6, 12]	601.7466041247907	0.33182280554950994	
[0, 5, 6, 11]	623.2120297157101	0.21666805036911008	
[0, 5, 6, 11, 12]	591.9147378709347	0.38789126041955413	
[0, 5, 6, 10]	591.1466059876225	0.3822802381680831	
[0, 5, 6, 10, 12]	591.9190038681022	0.3878719174906098	
[0, 5, 6, 10, 11]	591.9204985451868	0.38786514016555296	
[0, 5, 6, 10, 11, 12]	593.4886553619706	0.38982013213887523	
[0, 5, 6, 9]	626.5624765651135	0.1969839696284692	
[0, 5, 6, 9, 12]	603.4771965330592	0.3331548982249579	
[0, 5, 6, 9, 11]	625.202020847164	0.21672612426452675	
[0, 5, 6, 9, 11, 12]	593.7437529576011	0.38866603899793595	
[0, 5, 6, 9, 10]	593.0330650962308	0.38279954903287494	
[0, 5, 6, 9, 10, 12]	593.7476798875892	0.3886482560306749	
[0, 5, 6, 9, 10, 11]	593.7490966941009	0.38864183994417945	
[0, 5, 6, 9, 10, 11, 12]	595.3748101870801	0.3903344784480125	
[0, 5, 6, 8]	626.5985079377836	0.19676961680334493	
[0, 5, 6, 8, 12]	603.6690471980862	0.3322065602669352	
[0, 5, 6, 8, 11]	625.2100921583393	0.216679292885415	
[0, 5, 6, 8, 11, 12]	593.8511476936785	0.38817951921449145	
[0, 5, 6, 8, 10]	593.105747694499	0.3824671652506292	
[0, 5, 6, 8, 10, 12]	593.8553027996213	0.388160687969763	
[0, 5, 6, 8, 10, 11]	593.8567745572561	0.38815401771726477	
[0, 5, 6, 8, 10, 11, 12]	595.4447514251924	0.3900185391217045	
[0, 5, 6, 8, 9]	628.4695369034714	0.19753660928874917	
[0, 5, 6, 8, 9, 12]	605.3843461895885	0.333613383477144	
[0, 5, 6, 8, 9, 11]	627.1427108108605	0.21707016721755157	
[0, 5, 6, 8, 9, 11, 12]	595.7092125441704	0.38882243178835285	
[0, 5, 6, 8, 9, 10]	595.0080874640944	0.38291373258663286	
[0, 5, 6, 8, 9, 10, 12]	595.7130501146909	0.38880505793387077	
[0, 5, 6, 8, 9, 10, 11]	595.7144430062945	0.3887987517657605	
[0, 5, 6, 8, 9, 10, 11, 12]	597.3539007557321	0.39042889898284827	
[0, 5, 6, 7]	611.4378164652385	0.2820929114135773	
[0, 5, 6, 7, 12]	595.2847225807618	0.37241896915815	
[0, 5, 6, 7, 11]	611.1204781386567	0.29431095908349936	
[0, 5, 6, 7, 11, 12]	588.079797692709	0.4137840912496388	
[0, 5, 6, 7, 10]	587.084065960903	0.40940695629191115	
[0, 5, 6, 7, 10, 12]	588.0832664070132	0.4137690287190333	
[0, 5, 6, 7, 10, 11]	588.0844967711515	0.41376368589791757	
[0, 5, 6, 7, 10, 11, 12]	589.7260773887496	0.4153180546123233	
[0, 5, 6, 7, 9]	611.8768763703897	0.2903459211857873	
[0, 5, 6, 7, 9, 12]	595.5924598406392	0.3802367712870427	
[0, 5, 6, 7, 9, 11]	611.8181518954347	0.3010859121571574	
[0, 5, 6, 7, 9, 11, 12]	588.9030981355395	0.4188715169253465	
[0, 5, 6, 7, 9, 10]	588.0352947108349	0.4139773064822181	
[0, 5, 6, 7, 9, 10, 12]	588.90567015491	0.41886044516272736	
[0, 5, 6, 7, 9, 10, 11]	588.9066678341346	0.41885615039974367	
[0, 5, 6, 7, 9, 10, 11, 12]	590.6948607839668	0.4197672159865574	
[0, 5, 6, 7, 8]	609.6281717197062	0.3020687746544536	
[0, 5, 6, 7, 8, 12]	594.155448276898	0.3867988724291417	
[0, 5, 6, 7, 8, 11]	609.6884219862789	0.31202530939841144	
[0, 5, 6, 7, 8, 11, 12]	587.7808324912485	0.4236824592478283	
[0, 5, 6, 7, 8, 10]	586.8709576597491	0.419009854130838	
[0, 5, 6, 7, 8, 10, 12]	587.7834235178159	0.4236713980005006	
[0, 5, 6, 7, 8, 10, 11]	587.7844254309157	0.4236671207166568	
[0, 5, 6, 7, 8, 10, 11, 12]	589.56415055077	0.4246067365750289	
[0, 5, 6, 7, 8, 9]	611.0465115963707	0.30506940770373614	
[0, 5, 6, 7, 8, 9, 12]	596.0113233524003	0.38745317174324434	
[0, 5, 6, 7, 8, 9, 11]	611.0427285221234	0.31530797693853974	
[0, 5, 6, 7, 8, 9, 11, 12]	589.6371497645362	0.42429551721060577	
[0, 5, 6, 7, 8, 9, 10]	588.6709996108577	0.41986976273784593	
[0, 5, 6, 7, 8, 9, 10, 12]	589.6399715742494	0.4242834835403846	
[0, 5, 6, 7, 8, 9, 10, 11]	589.6410359272077	0.424278944518215	
[0, 5, 6, 7, 8, 9, 10, 11, 12]	591.3768564145431	0.42540446296208667	
[0, 4]	625.0313651959116	0.1821632530884162	
[0, 4, 12]	607.1910880588158	0.2939417614523314	
[0, 4, 11]	626.9267545441502	0.18279674416909808	
[0, 4, 11, 12]	605.437374619001	0.31330348527810103	
[0, 4, 10]	607.8587835177404	0.29044102345486134	
[0, 4, 10, 12]	605.4374137524428	0.31330328622030834	
[0, 4, 10, 11]	605.4374679695995	0.31330301043696906	
[0, 4, 10, 11, 12]	607.4372755258553	0.31330398932915915	
[0, 4, 9]	625.1643982045849	0.1933955852871252	
[0, 4, 9, 12]	605.5352509831372	0.3128054428449747	
[0, 4, 9, 11]	626.8098380790564	0.1955112484978596	
[0, 4, 9, 11, 12]	601.3343352998238	0.3436561970289512	
[0, 4, 9, 10]	603.0171364925184	0.3255046710725046	
